time,x_cart,y_cart,z_cart,lat,long,height,clock_offset,integer_ambiguity,noise,visibility,distance
3256,-18940536.698785394,16364488.191242412,8943810.717891427,[[19.69164764]],[[139.1732192]],[[20204956.55905876]],-7.66274788475114e-05,100,-0.8810683366612923,False,27950.96496621557
3257,-18941671.05423688,16364780.759344183,8940915.889172973,[[19.68500199]],[[139.17440996]],[[20204969.55281589]],-7.662748203074286e-05,100,-0.712220763649051,False,27950.88619263211
3258,-18942805.065738026,16365073.232580472,8938020.870687565,[[19.67835618]],[[139.17560027]],[[20204982.54653624]],-7.662748521397432e-05,100,1.186734620177331,False,27950.807372089224
3259,-18943938.733285308,16365365.610897038,8935125.662496977,[[19.67171022]],[[139.17679013]],[[20204995.54021964]],-7.662748839720577e-05,100,1.4363354057059785,False,27950.728504599043
3260,-18945072.05687519,16365657.89423963,8932230.264662957,[[19.66506411]],[[139.17797954]],[[20205008.53386591]],-7.662749158043723e-05,100,-0.23811043631205406,False,27950.649590173663
3261,-18946205.03650417,16365950.082553994,8929334.67724728,[[19.65841784]],[[139.17916851]],[[20205021.52747488]],-7.662749476366868e-05,100,0.04600274725327412,False,27950.570628825204
3262,-18947337.67216874,16366242.175785897,8926438.900311714,[[19.65177142]],[[139.18035702]],[[20205034.52104636]],-7.662749794690014e-05,100,-0.9046143749937661,False,27950.491620565754
3263,-18948469.96386544,16366534.17388108,8923542.933918027,[[19.64512485]],[[139.18154508]],[[20205047.51458019]],-7.66275011301316e-05,100,1.1727568452674448,False,27950.412565407467
3264,-18949601.911590792,16366826.076785304,8920646.77812799,[[19.63847812]],[[139.18273269]],[[20205060.50807618]],-7.662750431336305e-05,100,0.6654168236917787,False,27950.33346336244
3265,-18950733.515341334,16367117.884444324,8917750.433003398,[[19.63183124]],[[139.18391986]],[[20205073.50153417]],-7.662750749659451e-05,100,1.9412174364637491,False,27950.2543144428
3266,-18951864.77511363,16367409.596803898,8914853.898606027,[[19.62518421]],[[139.18510658]],[[20205086.49495396]],-7.662751067982597e-05,100,-0.8783230771797389,False,27950.175118660663
3267,-18952995.690904263,16367701.213809786,8911957.17499766,[[19.61853702]],[[139.18629284]],[[20205099.4883354]],-7.662751386305742e-05,100,-0.3780078990182172,False,27950.09587602816
3268,-18954126.262709796,16367992.735407744,8909060.262240093,[[19.61188968]],[[139.18747866]],[[20205112.48167828]],-7.662751704628888e-05,100,0.2314459225255723,False,27950.016586557405
3269,-18955256.490526848,16368284.161543531,8906163.160395123,[[19.60524219]],[[139.18866403]],[[20205125.47498245]],-7.662752022952033e-05,100,0.6464895377257707,False,27949.93725026054
3270,-18956386.37435202,16368575.492162913,8903265.86952455,[[19.59859454]],[[139.18984896]],[[20205138.46824773]],-7.662752341275179e-05,100,-0.21566763754763232,False,27949.857867149687
3271,-18957515.91418194,16368866.727211652,8900368.389690168,[[19.59194674]],[[139.19103343]],[[20205151.46147393]],-7.662752659598325e-05,100,-0.8729610904537004,False,27949.77843723698
3272,-18958645.110013243,16369157.866635513,8897470.720953805,[[19.58529879]],[[139.19221746]],[[20205164.45466088]],-7.66275297792147e-05,100,0.8814075289235711,False,27949.698960534555
3273,-18959773.961842593,16369448.910380257,8894572.863377249,[[19.57865068]],[[139.19340104]],[[20205177.44780841]],-7.662753296244616e-05,100,0.7211353625455816,False,27949.619437054538
3274,-18960902.469666645,16369739.858391648,8891674.817022325,[[19.57200243]],[[139.19458417]],[[20205190.44091633]],-7.662753614567761e-05,100,-0.9162741005637249,False,27949.539866809075
3275,-18962030.633482084,16370030.710615456,8888776.581950853,[[19.56535402]],[[139.19576686]],[[20205203.43398447]],-7.662753932890907e-05,100,1.3554428011054958,False,27949.460249810298
3276,-18963158.4532856,16370321.46699745,8885878.158224652,[[19.55870545]],[[139.1969491]],[[20205216.42701265]],-7.662754251214053e-05,100,1.1701987091966037,False,27949.380586070354
3277,-18964285.929073896,16370612.127483392,8882979.545905543,[[19.55205674]],[[139.19813089]],[[20205229.4200007]],-7.662754569537198e-05,100,0.13429649724779288,False,27949.300875601377
3278,-18965413.060843702,16370902.692019057,8880080.745055355,[[19.54540787]],[[139.19931224]],[[20205242.41294843]],-7.662754887860344e-05,100,0.07959786237603639,False,27949.221118415528
3279,-18966539.848591752,16371193.160550218,8877181.755735934,[[19.53875885]],[[139.20049314]],[[20205255.40585569]],-7.66275520618349e-05,100,0.5540577711159071,False,27949.141314524943
3280,-18967666.29231477,16371483.533022642,8874282.578009108,[[19.53210968]],[[139.2016736]],[[20205268.39872226]],-7.662755524506635e-05,100,-0.8617030702562581,False,27949.06146394177
3281,-18968792.392009545,16371773.809382102,8871383.21193672,[[19.52546035]],[[139.20285361]],[[20205281.391548]],-7.662755842829781e-05,100,0.03003147916408217,False,27948.981566678158
3282,-18969918.147672832,16372063.989574376,8868483.657580612,[[19.51881088]],[[139.20403317]],[[20205294.38433272]],-7.662756161152926e-05,100,-2.1523835446091804,False,27948.901622746263
3283,-18971043.559301425,16372354.073545234,8865583.915002638,[[19.51216125]],[[139.20521229]],[[20205307.37707624]],-7.662756479476072e-05,100,0.8764556455029355,False,27948.82163215824
3284,-18972168.626892123,16372644.061240457,8862683.984264648,[[19.50551147]],[[139.20639096]],[[20205320.36977838]],-7.662756797799218e-05,100,-1.5614932224418594,False,27948.741594926254
3285,-18973293.350441743,16372933.95260582,8859783.865428496,[[19.49886153]],[[139.20756919]],[[20205333.36243898]],-7.662757116122363e-05,100,1.503419828428999,False,27948.661511062448
3286,-18974417.729947098,16373223.747587102,8856883.558556052,[[19.49221145]],[[139.20874697]],[[20205346.35505784]],-7.662757434445509e-05,100,-0.3301200939664503,False,27948.581380578984
3287,-18975541.76540505,16373513.446130075,8853983.063709155,[[19.48556121]],[[139.20992431]],[[20205359.34763478]],-7.662757752768655e-05,100,-0.2116669819311769,False,27948.50120348803
3288,-18976665.456812438,16373803.048180537,8851082.380949706,[[19.47891083]],[[139.2111012]],[[20205372.34016966]],-7.6627580710918e-05,100,-0.6277339060845056,False,27948.42097980175
3289,-18977788.80416614,16374092.553684242,8848181.510339543,[[19.47226029]],[[139.21227765]],[[20205385.33266227]],-7.662758389414946e-05,100,-0.2880388739220764,False,27948.340709532302
3290,-18978911.807463028,16374381.962587003,8845280.451940566,[[19.4656096]],[[139.21345365]],[[20205398.32511244]],-7.662758707738091e-05,100,1.4185313451480366,False,27948.26039269186
3291,-18980034.466699995,16374671.27483458,8842379.205814643,[[19.45895875]],[[139.21462921]],[[20205411.31751999]],-7.662759026061237e-05,100,-2.4878086565350794,False,27948.1800292926
3292,-18981156.78187396,16374960.490372775,8839477.772023661,[[19.45230776]],[[139.21580433]],[[20205424.30988475]],-7.662759344384383e-05,100,1.2769653860881878,False,27948.099619346685
3293,-18982278.752981834,16375249.60914736,8836576.150629498,[[19.44565661]],[[139.216979]],[[20205437.30220654]],-7.662759662707528e-05,100,0.33802348110170816,False,27948.019162866287
3294,-18983400.380020555,16375538.631104125,8833674.341694053,[[19.43900532]],[[139.21815323]],[[20205450.29448517]],-7.662759981030674e-05,100,-1.2070216478572156,False,27947.938659863576
3295,-18984521.66298707,16375827.556188876,8830772.345279222,[[19.43235387]],[[139.21932702]],[[20205463.28672049]],-7.66276029935382e-05,100,-1.0753123930492379,False,27947.858110350746
3296,-18985642.601878345,16376116.384347368,8827870.161446888,[[19.42570227]],[[139.22050036]],[[20205476.27891228]],-7.662760617676965e-05,100,1.676393027208203,False,27947.77751433996
3297,-18986763.196691353,16376405.115525417,8824967.790258965,[[19.41905052]],[[139.22167326]],[[20205489.27106041]],-7.662760936000111e-05,100,-0.9455068799427312,False,27947.696871843415
3298,-18987883.447423078,16376693.749668807,8822065.231777357,[[19.41239862]],[[139.22284572]],[[20205502.26316467]],-7.662761254323256e-05,100,-1.1533505105959594,False,27947.61618287328
3299,-18989003.354070537,16376982.28672333,8819162.486063965,[[19.40574657]],[[139.22401774]],[[20205515.25522491]],-7.662761572646402e-05,100,1.1373145423647293,False,27947.53544744175
3300,-18990122.916630715,16377270.72663478,8816259.553180713,[[19.39909437]],[[139.22518931]],[[20205528.24724091]],-7.662761890969548e-05,100,0.33855287628591424,False,27947.454665560996
3301,-18991242.135100674,16377559.069348952,8813356.433189508,[[19.39244201]],[[139.22636044]],[[20205541.23921253]],-7.662762209292693e-05,100,-0.9379255765363989,False,27947.37383724322
3302,-18992361.009477437,16377847.31481164,8810453.126152279,[[19.38578951]],[[139.22753113]],[[20205554.23113958]],-7.662762527615839e-05,100,0.216624975404619,False,27947.292962500618
3303,-18993479.53975807,16378135.46296864,8807549.63213094,[[19.37913685]],[[139.22870138]],[[20205567.22302188]],-7.662762845938984e-05,100,-1.0257526836402773,False,27947.21204134537
3304,-18994597.725939628,16378423.513765756,8804645.95118743,[[19.37248405]],[[139.22987119]],[[20205580.21485925]],-7.66276316426213e-05,100,1.1008213984226052,False,27947.131073789664
3305,-18995715.56801921,16378711.46714878,8801742.083383666,[[19.36583109]],[[139.23104055]],[[20205593.20665153]],-7.662763482585276e-05,100,1.0613709648731335,False,27947.050059845715
3306,-18996833.065993898,16378999.323063517,8798838.028781598,[[19.35917799]],[[139.23220948]],[[20205606.19839851]],-7.662763800908421e-05,100,0.5320061988219431,False,27946.968999525714
3307,-18997950.219860803,16379287.081455763,8795933.787443154,[[19.35252473]],[[139.23337796]],[[20205619.19010003]],-7.662764119231567e-05,100,0.3616610612470166,False,27946.88789284185
3308,-18999067.029617064,16379574.742271325,8793029.35943028,[[19.34587132]],[[139.234546]],[[20205632.18175593]],-7.662764437554713e-05,100,1.7611881248673737,False,27946.806739806336
3309,-19000183.4952598,16379862.305456016,8790124.744804934,[[19.33921777]],[[139.23571361]],[[20205645.17336601]],-7.662764755877858e-05,100,-0.0003136726117747121,False,27946.725540431387
3310,-19001299.616786163,16380149.770955615,8787219.943629047,[[19.33256406]],[[139.23688077]],[[20205658.16493009]],-7.662765074201004e-05,100,-1.1818741254208012,False,27946.64429472918
3311,-19002415.394193325,16380437.138715947,8784314.955964578,[[19.3259102]],[[139.23804749]],[[20205671.156448]],-7.66276539252415e-05,100,0.44947391283230687,False,27946.563002711944
3312,-19003530.82747846,16380724.40868282,8781409.781873498,[[19.3192562]],[[139.23921377]],[[20205684.14791957]],-7.662765710847295e-05,100,2.0860470495371137,False,27946.481664391886
3313,-19004645.916638743,16381011.58080203,8778504.421417754,[[19.31260204]],[[139.24037961]],[[20205697.1393446]],-7.662766029170441e-05,100,-1.0147594931858521,False,27946.400279781203
3314,-19005760.661671393,16381298.655019399,8775598.87465932,[[19.30594773]],[[139.24154501]],[[20205710.13072293]],-7.662766347493586e-05,100,-0.36146276669398575,False,27946.318848892126
3315,-19006875.062573623,16381585.63128073,8772693.141660158,[[19.29929328]],[[139.24270998]],[[20205723.12205438]],-7.662766665816732e-05,100,0.41644603810145264,False,27946.23737173686
3316,-19007989.119342674,16381872.509531835,8769787.222482238,[[19.29263867]],[[139.2438745]],[[20205736.11333876]],-7.662766984139878e-05,100,-0.05390484900573916,False,27946.155848327628
3317,-19009102.831975773,16382159.289718531,8766881.117187552,[[19.28598391]],[[139.24503858]],[[20205749.10457592]],-7.662767302463023e-05,100,-0.9823035803773146,False,27946.074278676653
3318,-19010216.20047018,16382445.97178663,8763974.82583807,[[19.27932901]],[[139.24620223]],[[20205762.09576565]],-7.662767620786169e-05,100,1.1218578562304709,False,27945.99266279614
3319,-19011329.224823162,16382732.555681944,8761068.348495774,[[19.27267395]],[[139.24736544]],[[20205775.08690777]],-7.662767939109314e-05,100,2.3200407220172594,False,27945.911000698314
3320,-19012441.90503202,16383019.041350286,8758161.685222644,[[19.26601875]],[[139.2485282]],[[20205788.07800213]],-7.66276825743246e-05,100,0.19613145902390733,False,27945.82929239541
3321,-19013554.241094038,16383305.428737491,8755254.836080696,[[19.2593634]],[[139.24969053]],[[20205801.06904854]],-7.662768575755606e-05,100,-0.9040682897360003,False,27945.747537899653
3322,-19014666.23300653,16383591.71778936,8752347.801131904,[[19.25270789]],[[139.25085243]],[[20205814.06004682]],-7.662768894078751e-05,100,-1.548960525053475,False,27945.665737223266
3323,-19015777.88076682,16383877.908451714,8749440.580438275,[[19.24605224]],[[139.25201388]],[[20205827.05099679]],-7.662769212401897e-05,100,0.2579759812211809,False,27945.583890378486
3324,-19016889.184372243,16384164.00067038,8746533.174061809,[[19.23939644]],[[139.2531749]],[[20205840.04189827]],-7.662769530725043e-05,100,1.1038773433162576,False,27945.501997377534
3325,-19018000.14382016,16384449.994391179,8743625.582064511,[[19.23274049]],[[139.25433547]],[[20205853.03275108]],-7.662769849048188e-05,100,0.4751677464953816,False,27945.42005823266
3326,-19019110.75910793,16384735.889559936,8740717.80450839,[[19.22608439]],[[139.25549562]],[[20205866.02355507]],-7.662770167371334e-05,100,-0.002403840918853844,False,27945.338072956085
3327,-19020221.03023292,16385021.686122473,8737809.84145547,[[19.21942814]],[[139.25665532]],[[20205879.01431002]],-7.66277048569448e-05,100,-0.5892716517893062,False,27945.256041560053
3328,-19021330.957192536,16385307.384024616,8734901.692967761,[[19.21277174]],[[139.25781459]],[[20205892.00501577]],-7.662770804017625e-05,100,-1.0921636327180897,False,27945.173964056805
3329,-19022440.53998417,16385592.983212186,8731993.359107282,[[19.2061152]],[[139.25897342]],[[20205904.99567214]],-7.66277112234077e-05,100,0.8347513263248821,False,27945.09184045857
3330,-19023549.778605264,16385878.483631019,8729084.839936057,[[19.1994585]],[[139.26013181]],[[20205917.98627896]],-7.662771440663916e-05,100,0.9137716213855857,False,27945.009670777614
3331,-19024658.673053227,16386163.88522694,8726176.135516122,[[19.19280166]],[[139.26128977]],[[20205930.97683604]],-7.662771758987062e-05,100,-1.5457297866907331,False,27944.927455026173
3332,-19025767.223325502,16386449.187945783,8723267.245909505,[[19.18614467]],[[139.26244729]],[[20205943.9673432]],-7.662772077310207e-05,100,1.5898389781806839,False,27944.84519321648
3333,-19026875.42941957,16386734.391733382,8720358.171178242,[[19.17948753]],[[139.26360437]],[[20205956.95780028]],-7.662772395633353e-05,100,0.5740712208940013,False,27944.762885360804
3334,-19027983.291332882,16387019.496535562,8717448.911384374,[[19.17283024]],[[139.26476102]],[[20205969.94820708]],-7.662772713956499e-05,100,1.3995946451457935,False,27944.680531471382
3335,-19029090.809062935,16387304.502298163,8714539.46658994,[[19.1661728]],[[139.26591724]],[[20205982.93856344]],-7.662773032279644e-05,100,-1.342127748485115,False,27944.598131560477
3336,-19030197.982607223,16387589.408967014,8711629.836856991,[[19.15951522]],[[139.26707302]],[[20205995.92886916]],-7.66277335060279e-05,100,-1.365824155415439,False,27944.515685640337
3337,-19031304.81196326,16387874.216487957,8708720.022247586,[[19.15285749]],[[139.26822836]],[[20206008.91912408]],-7.662773668925936e-05,100,-0.14896930976729691,False,27944.433193723227
3338,-19032411.297128573,16388158.924806831,8705810.022823766,[[19.1461996]],[[139.26938327]],[[20206021.90932802]],-7.662773987249081e-05,100,0.5027844268951942,False,27944.350655821403
3339,-19033517.438100696,16388443.533869468,8702899.838647591,[[19.13954157]],[[139.27053774]],[[20206034.89948079]],-7.662774305572227e-05,100,1.7963608229269636,False,27944.268071947114
3340,-19034623.234877184,16388728.043621713,8699989.469781129,[[19.1328834]],[[139.27169178]],[[20206047.88958221]],-7.662774623895372e-05,100,0.7060789138151315,False,27944.18544211263
3341,-19035728.687455602,16389012.454009406,8697078.916286446,[[19.12622507]],[[139.27284538]],[[20206060.87963211]],-7.662774942218518e-05,100,-0.24268127681203333,False,27944.102766330212
3342,-19036833.795833535,16389296.764978396,8694168.178225609,[[19.1195666]],[[139.27399855]],[[20206073.86963032]],-7.662775260541664e-05,100,-1.0263692076658921,False,27944.020044612138
